element_kode;geometri;cvr_kode;oprindkode;statuskode;off_kode;arbejdssted;vejkode;anlaegsaar;etabl_pleje_udloeb;udskiftningsaar;udtyndaar;kommunal_kontakt_kode;udfoerer_entrep_kode;driftniv_kode;ukrudtsbek_kode;konto_nr;tilstand_kode;klip_sider_kode;hoejde;slaegt;art;sort;note;link
{GR,01};0106000020E86400000100000001030000000100000010000000D5F55138E71A2541E6759979059F5741DECCF528E71A254193BD7A64049F5741B7706666E61A2541392EB88E039F57418E14D7A3E41A2541FB23E15A029F574164B84761E21A25412E5714CE009F574199EB7A94DC1A2541D3C751D8FC9E5741FF51E1FADB1A254177388FC2FC9E57418E14D723DB1A25414EDCFFBFFC9E57417A668FC2DA1A25414FDCFFEFFC9E5741A3C21E05DB1A25413057147EFD9E574199EB7A14DB1A254177388FE2FD9E5741E0CCF528E11A254195BD7A04029F5741328514AEE31A2541248070AD039F5741500A0080E41A254188E6D673049F57416F8FEBD1E41A25412380707D059F5741D5F55138E71A2541E6759979059F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E86400000100000001030000000100000006000000328514AED71A254111D228AC069F5741EAA39999D61A2541FD23E1BA059F5741D6F55138D51A2541F34C3D7A069F574164B84761D31A2541DE9EF548089F57413285142ED61A2541AA6BC225089F5741328514AED71A254111D228AC069F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E86400000100000001030000000100000009000000D3F55138E41A25419D941E752E9F5741AA99C2F5E31A25415F8A47012E9F5741C0470AD7DE1A2541372EB86E299F574144335C8FDB1A2541248070DD269F5741C0470AD7D81A254143055CEF269F574125AE703DDF1A254141055C6F2C9F574144335C8FE11A254118A9CC8C2E9F57410629856BE31A2541F923E1FA2F9F5741D3F55138E41A25419D941E752E9F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E8640000010000000103000000010000000D0000003B5CB89ED41A254176388F82209F5741823D33B3CF1A2541F24C3D0A1C9F574198EB7A94CF1A2541C0190A971B9F57413085142ED01A2541268070DD1A9F574164B84761D21A2541258070FD189F574178668F42D01A25416D61EB01199F5741DFCCF528CF1A2541DD9EF528199F574126AE70BDCD1A25414FDCFF9F1A9F57413C5CB81ECD1A25413057146E1B9F5741AC99C275CD1A2541AA6BC2951C9F57411CD7CC4CCF1A2541E87599591E9F5741B57066E6D11A254195BD7A94209F57413B5CB89ED41A254176388F82209F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E8640000010000000103000000010000000A0000003C5CB89ECE1A2541E97599E90E9F5741EAA39919CC1A25413B2EB8DE0E9F5741318514AECB1A254198BD7AF40E9F57410829856BC81A254108FB84BB119F574179668FC2C21A2541C1190AB7169F57413C5CB89EC51A2541D4C751C8169F5741FE51E1FAC61A2541AC6BC285159F57413C5CB89EC81A2541AC6BC205149F574164B847E1CA1A254159B3A310129F57413C5CB89ECE1A2541E97599E90E9F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E864000001000000010300000001000000090000001300295CE11A254110D228EC0B9F574198EB7A94DF1A25411AA9CCDC0B9F5741D5F55138DE1A2541BF190AF70B9F574197EB7A94DC1A25414EDCFF6F0D9F57416E8FEB51D91A254196BD7A44109F57418C14D7A3D51A25411CA9CC6C139F574146335C8FD81A25412E57147E139F5741C1470A57DA1A2541DC9EF5F8119F57411300295CE11A254110D228EC0B9F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E8640000010000000103000000010000000B000000E9A39999CA1A2541FD23E13A259F5741B6706666C41A254197BD7AD41F9F574197EB7A14C21A25413C2EB8BE1D9F5741082985EBC01A2541D5C751681C9F5741082985EBC01A2541F54C3D3A1C9F5741C0470A57BE1A2541840F33431C9F5741833D3333BE1A25415AB3A3701C9F5741EAA39999BE1A25413E2EB8FE1C9F5741A1C21E05C21A2541CAF0AD17209F574162B847E1C71A254112D2284C259F5741E9A39999CA1A2541FD23E13A259F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E864000001000000010300000001000000050000008214D723BE1C2541B623E1DA209F5741315CB89EBA1C2541AB4C3D8A209F57418214D723B41C2541646BC275219F5741AB706666B71C25416E4266C6219F57418214D723BE1C2541B623E1DA209F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E864000001000000010300000001000000050000006E668F42B01C254184F0ADC7229F5741D4CCF5A8AD1C254170426686229F5741450A0000AB1C2541D8A8CCEC229F57418EEB7A94AD1C254184F0AD27239F57416E668F42B01C254184F0ADC7229F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E864000001000000010300000001000000050000008DEB7A14AB1C254101055C7F239F5741450A0000A81C25415D941E35239F5741F351E17AA51C25412961EBA1239F5741AB706666A81C2541666BC2E5239F57418DEB7A14AB1C254101055C7F239F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E8640000010000000103000000010000000500000050E1A3705C1C2541B94C3D9A309F5741B7470AD7581C2541726BC255309F5741658FEB51541C254190F0AD37319F5741460A0000581C25413361EB81319F574150E1A3705C1C2541B94C3D9A309F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E864000001000000010300000001000000050000006F668F42641C2541C223E11A2F9F57418EEB7A94611C254198C751E82E9F5741A299C2F55E1C2541470F33532F9F57415AB847E1611C2541F556148E2F9F57416F668F42641C2541C223E11A2F9F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E8640000010000000103000000010000000500000093EB7A944E1B2541BFC751E83C9F57419CC21E854E1B2541FDD1287C3C9F57419CC21E854A1B2541D57599793C9F57418814D7A34A1B2541AC190AE73C9F574193EB7A944E1B2541BFC751E83C9F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E86400000100000001030000000100000005000000288514AE391C2541052EB89E379F5741668FEB51371C2541A89EF578379F57415AB847E1351C2541804266C6379F574150E1A370381C2541D2FA84EB379F5741288514AE391C2541052EB89E379F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E8640000010000000103000000010000000500000050E1A370361C2541062EB85E389F5741FF28856B331C254194F0AD27389F574114D7CC4C311C254110055CAF389F57417A3D3333341C2541F17F70DD389F574150E1A370361C2541062EB85E389F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E864000001000000010300000001000000050000005AB84761321C25413961EB41399F57415BB847E12F1C254161BD7A14399F5741460A00002E1C2541DED1287C399F5741E0A39999301C25419FC751A8399F57415AB84761321C25413961EB41399F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E8640000010000000103000000010000000500000070668F42FF1B2541B09EF5083D9F57417B3D33B3F61B254118055CFF3C9F57418FEB7A94F61B2541BD7599893D9F57413E335C0FFF1B2541BC7599893D9F574170668F42FF1B2541B09EF5083D9F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E864000001000000010300000001000000050000008314D7A36C1C2541E0A8CC8C2D9F5741CBF55138691C2541706BC2452D9F5741658FEBD1641C2541D6D1280C2E9F5741EA7A3D8A681C2541F456144E2E9F57418314D7A36C1C2541E0A8CC8C2D9F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E86400000100000001030000000100000005000000C01EAEC78B1C254174426636289F5741A299C2F5881C254119B3A3F0279F57418EEB7A14841C254119B3A3C0289F5741F451E1FA861C25412D61EB01299F5741C01EAEC78B1C254174426636289F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E864000001000000010300000001000000050000009DC21E05611B2541946BC2853C9F5741D0F551B8581B25414D8A47813C9F5741375CB89E581B25416C0F33F33C9F57415FB847E1601B2541F0FA84FB3C9F57419DC21E05611B2541946BC2853C9F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E86400000100000001030000000100000005000000BC470AD76D1B2541F8D128AC3C9F57415FB847616A1B2541B2F0ADA73C9F57415EB847616A1B25412C055CFF3C9F5741DACCF5A86D1B25412C055CFF3C9F5741BC470AD76D1B2541F8D128AC3C9F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E864000001000000010300000001000000050000001DAE70BD901C254136388F72279F57416F668FC28E1C2541F82DB83E279F57415AB847E18C1C25416B6BC285279F5741B6470AD78E1C254193C751B8279F57411DAE70BD901C254136388F72279F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E8640000010000000103000000010000000500000052E1A3F0F21B254176941E153D9F5741CCF55138EF1B2541378A47113D9F5741E1A39919EF1B2541FA7F707D3D9F5741C31EAEC7F21B25417F6BC2853D9F574152E1A3F0F21B254176941E153D9F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E8640000010000000103000000010000000500000090EB7A14EB1B254162E6D6033D9F5741F651E1FAE61B254162E6D6033D9F5741335CB89EE61B25418B4266763D9F57410A0029DCEA1B2541B29EF5783D9F574190EB7A14EB1B254162E6D6033D9F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E86400000100000001030000000100000005000000268514AE951C2541E47F70AD269F5741E0A39999931C2541E57F707D269F57418DEB7A94911C25419C9EF5C8269F5741090029DC931C2541B04C3DFA269F5741268514AE951C2541E47F70AD269F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E86400000100000001030000000100000005000000A499C2F5E21B25416CBD7AF43C9F5741EC7A3D0ADB1B254130B3A3F03C9F5741480A0000DB1B25411D055C6F3D9F57411FAE70BDE21B25419FF0AD773D9F5741A499C2F5E21B25416CBD7AF43C9F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E86400000100000001030000000100000005000000DACCF5A83E1B25413CDCFFDF3C9F5741DACCF5A83E1B2541C1C751583C9F57417E3D3333361B2541720F33533C9F574142335C0F361B2541E24C3DDA3C9F5741DACCF5A83E1B25413CDCFFDF3C9F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E864000001000000010300000001000000050000008514D7A3D61B254164E6D6033D9F57415CB847E1D21B25414861EB013D9F57411EAE70BDD21B25411E055C6F3D9F57419AC21E85D61B2541F4A8CC6C3D9F57418514D7A3D61B254164E6D6033D9F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E86400000100000001030000000100000005000000AC7066E6501C2541022EB8BE329F5741CBF551B84E1C25413661EB91329F5741CBF551B84C1C25419CC751F8329F57413C335C0F4F1C2541AF759929339F5741AC7066E6501C2541022EB8BE329F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E86400000100000001030000000100000005000000EB7A3D0A401C25417E426646369F5741B7470A573C1C254123B3A300369F57412885142E381C254194F0ADE7369F574150E1A3F03B1C254189190A27379F5741EB7A3D0A401C25417E426646369F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E86400000100000001030000000100000005000000F851E1FA881B2541F5D1281C3D9F5741F951E1FA881B25418E6BC2C53C9F574121AE70BD851B2541A2190AC73C9F574121AE70BD851B2541F6D1281C3D9F5741F851E1FA881B2541F5D1281C3D9F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E8640000010000000103000000010000000500000073668F42811B2541D74C3D9A3C9F5741EE7A3D0A791B2541680F33933C9F574122AE70BD781B2541498A47113D9F57412B85142E811B2541B8C751183D9F574173668F42811B2541D74C3D9A3C9F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E864000001000000010300000001000000050000001000295C1E1B2541A84266463C9F5741C71EAEC7161B25412F2EB83E3C9F5741C71EAEC7161B2541760F33C33C9F5741C71EAE471E1B2541D19EF5C83C9F57411000295C1E1B2541A84266463C9F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E864000001000000010300000001000000050000001AD7CC4C121B2541B3190A573C9F5741FB51E17A0E1B25418CBD7A543C9F5741FA51E17A0E1B25414DB3A3C03C9F5741DCCCF528121B25416261EBC13C9F57411AD7CC4C121B2541B3190A573C9F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E86400000100000001030000000100000014000000D2F551B8041B2541E94C3D3A3C9F574160B84761021B2541AB4266363C9F57416C8FEB51001B2541A26BC2253C9F574119D7CCCCFD1A254170388F023C9F574142335C0FFB1A2541AC4266C63B9F574124AE703DF91A2541CCC751883B9F57418A14D7A3F71A2541332EB83E3B9F5741DDCCF5A8F61A25416761EBF13A9F5741F17A3D0AF61A25415C8A47A13A9F5741A999C275F21A2541CEC751B83A9F5741F17A3D8AF31A2541C2F0AD373B9F5741803D3333F51A2541EC4C3D9A3B9F57411000295CF71A2541A36BC2F53B9F57412E85142EF91A2541AD4266363C9F57416C8FEBD1FA1A254113A9CC5C3C9F5741F17A3D0AFD1A25411D80707D3C9F57416C8FEBD1FF1A254113A9CC9C3C9F5741803D3333021B2541F423E1AA3C9F5741E6A39999041B2541588A47B13C9F5741D2F551B8041B2541E94C3D3A3C9F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E8640000010000000103000000010000000500000040335C0F751B25417DBD7AB43C9F57418714D7A3711B254135DCFFAF3C9F5741E4A39999711B25419B4266063D9F5741F851E1FA741B2541B1F0AD073D9F574140335C0F751B25417DBD7AB43C9F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E8640000010000000103000000010000000500000058E1A3F0EA1A254117A9CC3C349F57411AD7CC4CEA1A25412A5714CE339F5741B47066E6E71A254149DCFFDF339F5741F27A3D8AE81A25414ADCFF4F349F574158E1A3F0EA1A254117A9CC3C349F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E8640000010000000103000000010000000500000024AE703DF41A2541342EB89E399F57419FC21E05F31A25417A0F33B3389F5741E7A39919EF1A2541342EB8CE389F574176668FC2F01A2541BB190AB7399F574124AE703DF41A2541342EB89E399F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E86400000100000001030000000100000005000000A0C21E85EE1A254148DCFFAF359F5741100029DCEC1A254153B3A3C0349F574177668F42E91A2541EC4C3DDA349F57412F8514AEEA1A254154B3A3D0359F5741A0C21E85EE1A254148DCFFAF359F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E864000001000000010300000001000000050000009FC21E05F11A254199941E25389F574144335C8FF01A254199941EC5379F574176668FC2ED1A254172388FD2379F574124AE703DEE1A25415C8A4731389F57419FC21E05F11A254199941E25389F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E864000001000000010300000001000000050000001100295CEF1A2541CDC75128379F5741803D33B3EE1A2541F623E1CA369F57412F85142EEC1A25415C8A47E1369F57411BD7CCCCEC1A2541ED4C3D3A379F57411100295CEF1A2541CDC75128379F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{BE,01,01};0106000020E8640000010000000103000000010000000A00000065B847E1E51A25414CDCFF1FF89E5741D6F551B8E51A2541608A47F1F79E5741328514AEE41A2541C7F0ADC7F79E57413D5CB81EE41A254105FB84CBF79E5741843D3333E21A2541C9F0ADE7F79E5741092985EBE11A2541C8F0AD17F89E5741D6F551B8E21A254111D2283CF89E5741AE99C2F5E31A2541618A4741F89E57417A668F42E51A254156B3A330F89E574165B847E1E51A25414CDCFF1FF89E5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;;
